	year	tourney_id	player2_id	player1_id	player2_seed	player2_ht	player2_age	player2_rank	player1_seed	player1_ht	player1_age	player1_rank	draw_size_12	draw_size_128	draw_size_15	draw_size_16	draw_size_28	draw_size_30	draw_size_31	draw_size_32	draw_size_4	draw_size_48	draw_size_54	draw_size_55	draw_size_56	draw_size_60	draw_size_64	draw_size_8	draw_size_96	surface_0	surface_Carpet	surface_Clay	surface_Grass	surface_Hard	player1_hand_0	player1_hand_L	player1_hand_R	player1_hand_U	player2_hand_0	player2_hand_L	player2_hand_R	player2_hand_U	best_of_3	best_of_5
0	0.3333333333333428	0.020134228187919462	0.06530294932218972	9.77278279989946e-05	0.15151515151515152	0.0	0.1895701198016862	0.003779289493575208	0.029411764705882353	0.8835978835978835	0.5265882617754333	0.0006747638326585695	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1	0.13333333333332575	0.2684563758389262	0.06297070113211234	0.06562423650134441	0.0	0.0	0.3157935948638331	0.3204837490551776	0.4411764705882353	0.8783068783068783	0.4820212706102062	0.022267206477732792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
2	0.5999999999999943	0.2348993288590604	0.07322287546766404	0.07808453457121978	0.2727272727272727	0.91005291005291	0.37882702998922474	0.01889644746787604	0.0	0.9206349206349206	0.5314276067758534	0.06005398110661268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
3	0.26666666666667993	0.46308724832214765	0.07025897672610704	0.07124358661128838	0.0	0.873015873015873	0.1272414063117025	0.06575963718820863	0.0	0.9047619047619047	0.4699229081081279	0.048582995951417005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
4	0.19999999999998863	0.040268456375838924	9.717700791966877e-05	0.06445150256535648	0.15151515151515152	0.8835978835978835	0.27163103907164504	0.006046863189720333	0.1764705882352941	0.9206349206349206	0.42209217264148685	0.009446693657219972	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
5	0.6666666666666572	0.10738255033557047	0.07740148680822045	0.0693867578793057	0.0	0.8888888888888888	0.20781457990659408	0.037037037037037035	0.38235294117647056	0.9682539682539681	0.5193292442737752	0.008771929824561403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
6	0.9333333333333371	0.03355704697986577	0.5806326223215592	0.07891522110921123	0.24242424242424243	0.0	0.1403179077588606	0.03552532123960696	0.0	0.8306878306878307	0.47751955433026755	0.04116059379217274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
7	0.26666666666667993	0.2080536912751678	0.004081434332636746	0.0695333496213042	0.0	0.8624338624338623	0.5075561819759944	0.01889644746787604	0.3235294117647059	0.8994708994708994	0.41179449665138396	0.010121457489878543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
8	0.3333333333333428	0.15436241610738255	0.001554832126718253	0.06665037869533386	0.24242424242424243	0.9259259259259258	0.35408347036286386	0.006046863189720333	0.0	0.873015873015873	0.4785887119475238	0.04183535762483131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
9	0.0	0.013422818791946308	0.0051503814197566555	0.006205717077937933	0.7272727272727273	0.8994708994708994	0.37350246652583113	0.01889644746787604	0.08823529411764705	1.0	0.5592819762536066	0.002699055330634278	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
